City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,priargunsk,50.3691,119.1012,24.39,43,63,3.7,RU,1691380775
368,jayapura,-2.5333,140.7,33.66,75,85,3.02,ID,1691380776
369,comodoro rivadavia,-45.8667,-67.5,-1.08,59,0,2.57,AR,1691380779
370,sausheim,47.7898,7.3713,13.71,95,40,3.1,FR,1691380781
371,christchurch,-43.5333,172.6333,13.56,75,81,2.57,NZ,1691380496
372,swan hill,-35.3378,143.5544,16.04,43,0,2.53,AU,1691380782
373,adrar,27.8743,-0.2939,33.14,14,0,6.69,DZ,1691380784
374,krivosheino,57.3431,83.9261,16.15,69,100,1.39,RU,1691380784
375,bubaque,11.2833,-15.8333,26.47,84,100,7.54,GW,1691380784
376,northam,51.0333,-4.2167,15.37,95,40,3.12,GB,1691380785
377,hinton,53.4001,-117.5857,16.15,75,63,0.59,CA,1691380785
378,ghazni,33.5536,68.4269,22.76,25,0,4.1,AF,1691380785
379,beyneu,45.3167,55.2,33.06,24,0,5.39,KZ,1691380786
380,oppdal,62.5943,9.6912,10.1,99,100,3.35,NO,1691380786
381,ponto novo,-10.8628,-40.1336,17.99,98,37,1.77,BR,1691380787
382,nemuro,43.3236,145.575,15.26,97,100,5.48,JP,1691380701
383,wakkanai,45.4094,141.6739,20.99,73,40,6.69,JP,1691380550
384,portland,45.5234,-122.6762,24.69,66,32,1.79,US,1691380788
385,hinesville,31.8469,-81.5959,25.1,1,33,1.93,US,1691380791
386,igarka,67.4667,86.5833,21.53,42,46,4.86,RU,1691380791
387,pangody,65.85,74.4859,23.93,37,7,2.58,RU,1691380792
388,nantucket,41.2835,-70.0995,22.22,71,50,5.75,US,1691380792
389,susanville,40.4163,-120.653,25.91,24,0,3.6,US,1691380793
390,holualoa,19.6228,-155.9522,26.42,72,25,1.79,US,1691380794
391,namdrik,5.5994,168.1028,28.61,73,60,1.31,MH,1691380794
392,menaka,15.9182,2.4022,28.15,63,78,3.05,ML,1691380794
393,idri,27.5,13.2667,28.03,34,0,7.33,LY,1691380795
394,abepura,-2.6333,140.5833,33.45,52,40,4.12,ID,1691380795
395,coxim,-18.5067,-54.76,24.93,29,76,1.79,BR,1691380796
396,kozhevnikovo,56.2589,83.9714,20.14,39,55,2.37,RU,1691380798
397,thinadhoo,0.5333,72.9333,28.27,73,93,2.95,MV,1691380798
398,sambava,-14.2667,50.1667,20.84,81,8,5.11,MG,1691380798
399,savannakhet,16.566,104.751,28.01,74,75,3.09,LA,1691380798
400,kone,-21.0595,164.8658,23.72,50,8,4.24,NC,1691380799
401,hasaki,35.7333,140.8333,37.94,78,22,5.01,JP,1691380800
402,kalmunai,7.4167,81.8167,31.07,57,70,3.33,LK,1691380802
403,lompoc,34.6391,-120.4579,23.08,90,1,0.89,US,1691380803
404,andapa,-14.65,49.65,15.78,96,10,1.13,MG,1691380805
405,sheboygan,43.7508,-87.7145,21.1,85,100,2.06,US,1691380807
406,bonthe,7.5264,-12.505,25.4,82,100,3.31,SL,1691380809
407,sao sebastiao,-23.76,-45.4097,20.78,74,0,2.0,BR,1691380810
408,freetown,8.484,-13.2299,24.51,88,100,1.28,SL,1691380810
409,zhigalovo,54.8097,105.1578,21.88,65,86,3.36,RU,1691380811
410,broken hill,-31.95,141.4333,14.45,45,7,4.05,AU,1691380813
411,luganville,-15.5333,167.1667,24.95,74,62,4.64,VU,1691380813
412,anse la raye,13.9333,-61.0333,25.07,96,19,5.44,LC,1691380813
413,pearsall,28.8922,-99.095,32.43,60,1,8.78,US,1691380814
414,sao tome,0.3365,6.7273,23.51,79,94,2.65,ST,1691380814
415,sansanne-mango,10.3592,0.4708,23.33,94,100,2.96,TG,1691380815
416,anaconda,46.1285,-112.9423,12.82,89,87,0.99,US,1691380817
417,nogliki,51.8333,143.1667,23.14,47,1,5.39,RU,1691380818
418,ventanas,-1.45,-79.4667,25.67,81,100,1.33,EC,1691380818
419,rio grande,-32.035,-52.0986,21.08,86,85,2.27,BR,1691380819
420,bergen op zoom,51.495,4.2917,15.52,77,40,5.66,NL,1691380820
421,andergrove,-21.0833,149.1833,25.36,65,0,7.29,AU,1691380820
422,sadovoye,47.7764,44.5089,29.66,35,0,4.69,RU,1691380821
423,kolonia town,6.964,158.206,28.25,74,89,5.73,FM,1691380821
424,gbarnga,6.9956,-9.4722,20.21,99,100,0.9,LR,1691380823
425,rahimah,26.7079,50.0619,35.05,38,7,5.06,SA,1691380824
426,camabatela,-8.1881,15.375,13.09,81,2,0.8,AO,1691380825
427,yilan,24.757,121.753,37.79,47,100,2.25,TW,1691380756
428,vuktyl,63.8567,57.3094,17.33,93,60,3.81,RU,1691380827
429,smithers,54.7804,-127.1743,17.35,86,86,0.82,CA,1691380828
430,rawson,-43.3002,-65.1023,3.69,51,0,3.73,AR,1691380829
431,ulladulla,-35.35,150.4667,14.63,65,45,2.88,AU,1691380829
432,la ligua,-32.4524,-71.2311,12.25,84,100,0.33,CL,1691380830
433,agadez,19.75,10.25,29.58,39,25,3.87,NE,1691380830
434,aquin,18.2833,-73.4,27.7,82,3,0.15,HT,1691380831
435,general villegas,-35.0328,-63.0125,7.88,40,0,3.59,AR,1691380832
436,hami,42.8,93.45,36.62,10,90,0.63,CN,1691380780
437,nioki,-2.7167,17.6833,22.14,55,20,1.17,CD,1691380832
438,naze,28.3667,129.4833,25.51,93,100,12.54,JP,1691380675
439,porbandar,21.6422,69.6093,27.15,82,100,9.55,IN,1691380833
440,awjilah,29.1081,21.2869,23.38,74,0,5.26,LY,1691380834
441,les cayes,18.2,-73.75,26.97,84,4,1.09,HT,1691380834
442,tatarsk,55.219,75.9828,22.63,45,7,3.27,RU,1691380835
443,galle,6.0367,80.217,28.19,76,68,6.0,LK,1691380837
444,saint croix,17.7397,-64.7388,27.42,80,25,8.32,VI,1691380837
445,sabang,5.8933,95.3214,28.33,74,100,7.93,ID,1691380837
446,hue,16.4667,107.6,36.06,38,20,3.6,VN,1691380550
447,richfield,44.8833,-93.283,20.21,94,20,2.06,US,1691380838
448,badiyah,22.45,58.8,29.94,53,59,1.97,OM,1691380839
449,porangatu,-13.4408,-49.1486,22.73,26,0,1.11,BR,1691380841
450,vysoke myto,49.9532,16.1617,13.22,100,100,0.45,CZ,1691380843
451,ma'rib,15.4625,45.3258,30.22,33,58,3.08,YE,1691380843
452,msanga,-6.05,36.0333,15.31,91,39,2.07,TZ,1691380844
453,jayrud,33.8074,36.7404,19.7,44,0,0.22,SY,1691380844
454,nerja,36.7585,-3.8873,26.51,56,0,0.89,ES,1691380845
455,pitimbu,-7.4706,-34.8086,24.29,83,10,4.64,BR,1691380847
456,malindi,-3.2175,40.1191,23.69,83,40,6.5,KE,1691380848
457,happy valley-goose bay,53.3168,-60.3315,15.17,82,75,1.54,CA,1691380849
458,jaca,42.569,-0.5499,8.88,61,31,1.71,ES,1691380850
459,moundou,8.5667,16.0833,21.09,94,100,1.19,TD,1691380850
460,biryusinsk,55.9634,97.8235,19.17,58,99,3.37,RU,1691380850
461,inari,68.906,27.0288,12.11,75,95,1.79,FI,1691380851
462,huarmey,-10.0681,-78.1522,19.03,84,49,3.83,PE,1691380851
463,la ronge,55.1001,-105.2842,13.33,84,74,2.77,CA,1691380851
464,camaqua,-30.8511,-51.8122,21.07,69,52,3.65,BR,1691380854
465,estreito,-5.7833,-43.25,23.29,42,59,1.58,BR,1691380855
466,xinyuan,37.3,99.0,16.45,48,17,3.33,CN,1691380855
467,isangel,-19.55,169.2667,22.33,76,25,7.52,VU,1691380856
468,riversdale,18.1659,-76.9642,26.19,92,2,1.0,JM,1691380856
469,turpan,42.9333,89.1667,41.62,10,31,2.66,CN,1691380856
470,viedma,-40.8135,-62.9967,5.13,57,5,5.14,AR,1691380857
471,talcahuano,-36.7167,-73.1167,10.29,82,0,2.88,CL,1691380860
472,minot air force base,48.4209,-101.3391,20.85,36,99,2.45,US,1691380860
473,caleta olivia,-46.4393,-67.5281,2.91,48,0,1.67,AR,1691380861
474,dauphin,51.1494,-100.0502,16.64,61,16,1.07,CA,1691380861
475,saint-leu,-21.15,55.2833,20.48,89,26,2.69,RE,1691380862
476,tocopilla,-22.092,-70.1979,18.83,64,0,2.88,CL,1691380862
477,karis,60.0718,23.6616,21.36,87,0,6.47,FI,1691380863
478,praia,14.9215,-23.5087,26.08,77,93,2.76,CV,1691380864
479,lagoa,39.05,-27.9833,22.39,78,0,3.71,PT,1691380865
480,birao,10.2849,22.7882,21.2,98,82,1.67,CF,1691380865
481,tianpeng,30.9866,103.9393,28.68,64,94,1.73,CN,1691380871
482,quang ngai,15.1167,108.8,36.05,42,98,1.0,VN,1691380621
483,villa del prado,40.2692,-4.3046,21.57,27,0,3.08,ES,1691380873
484,carutapera,-1.195,-46.02,25.54,84,25,3.95,BR,1691380873
485,sheridan,44.7972,-106.9562,16.33,95,100,3.09,US,1691380874
486,potosi,-19.5836,-65.7531,4.24,26,0,2.72,BO,1691380691
487,mbandjok,4.45,11.9,20.25,98,100,1.21,CM,1691380874
488,antofagasta,-23.65,-70.4,16.6,67,7,2.73,CL,1691380620
489,deqing,30.5448,119.9599,31.6,75,35,2.47,CN,1691380875
490,temirlanovka,42.5994,69.2633,27.77,38,33,3.04,KZ,1691380875
491,balayan,13.9833,120.7333,29.18,76,46,7.15,PH,1691380876
492,drayton valley,53.2168,-114.9854,15.01,86,0,2.21,CA,1691380876
